Index,demand
1250,0.0906772290727365
1251,0.02011867999048922
1252,0.03885107406184414
1253,0.012196598216802497
1254,0.011961875116673917
1255,0.08061500057285499
1256,0.009798528131229747
1257,0.003966418398342365
1258,0.05629003954514143
1259,0.11833521257235996
1260,0.09979386743007816
1261,0.11360327023393649
1262,0.10452321492090724
1263,0.14545027185981163
1264,0.1157696714062634
1265,0.03674138003620829
1266,0.18663309939564807
1267,0.229597691769093
1268,0.012613011109392336
1269,0.0647434673478876
1270,0.7261854612200769
1271,0.8669661542349371
1272,0.38583063802606965
1273,0.005229910000370044
1274,0.03826775751160869
1275,0.018373015579139895
1276,0.03917129318401068
1277,0.266911097745371
1278,0.08297467600630203
1279,0.026264741983894977
1280,0.09479437600902488
1281,0.008622570665904489
1282,0.0647385267309113
1283,0.06733909826480333
1284,0.04435935086802823
1285,0.010895078710236818
1286,0.2464998112114289
1287,0.01094069665768598
1288,0.04001430686032822
1289,0.11445052932397395
1290,0.12130098464922812
1291,0.0722727816823465
1292,0.04789844183670078
1293,0.08692542468090975
1294,0.07675313330132365
1295,0.04437973213153382
1296,0.12918575406451055
1297,0.08799098066646986
1298,0.15979210764422064
1299,0.6779250736673234
1300,0.9554276930197724
1301,0.40809423713011395
1302,0.016734047884947617
1303,0.07768214062538319
1304,0.05364644309016091
1305,0.230658232098412
1306,0.07918511406585467
1307,0.16347945039633904
1308,0.05456676927439441
1309,0.060249671661701885
1310,0.018854433486696368
1311,0.02976770390363754
1312,0.11212112596062616
1313,0.2324513719223798
1314,0.08997246768589592
1315,0.4736595832077418
1316,0.2434961066631139
1317,0.15106399745764434
1318,0.17700634654679215
1319,0.09303951585328725
1320,0.08486612673656123
1321,0.13919223547886153
1322,0.027462135606730824
1323,0.028879606582151406
1324,0.030964842936822487
1325,0.11370095405588297
1326,0.11254728855685052
1327,0.03416485153670032
1328,0.0574950987923361
1329,0.022200834685564337
1330,0.804992016156744
1331,1.0
1332,0.9347369594931593
1333,0.036089755530556995
1334,0.2406731855534347
1335,0.23529022132925823
1336,0.06176871909753433
1337,0.016826404886626914
1338,0.016309684505095824
1339,0.0682566415585863
1340,0.10845658959480885
1341,0.05019853792868337
1342,0.41068690437354843
1343,0.4712955978603179
1344,0.07948437462169664
1345,0.10817324056572085
1346,0.14513081895531352
1347,0.19578885485115702
1348,0.09572368048325695
1349,0.3591836998983815
1350,0.07383200205638937
1351,0.036277920631644235
1352,0.07752637053138947
1353,0.11776314461382244
1354,0.1137468463569868
1355,0.023186853803514384
1356,0.3830883180652677
1357,0.38637884177770093
1358,0.11669890132399222
1359,0.06780510482092932
1360,0.0169972245346332
1361,0.177142871164141
1362,0.007368910275358895
1363,0.062459573697837355
1364,0.21152658229527024
1365,0.00880176007604008
1366,0.0497327990434401
1367,0.029108343481300317
1368,0.02213908943216743
1369,0.011434718967967382
1370,0.049258050826432094
1371,0.028649114032190722
1372,0.3616555487698437
1373,0.6085506519977546
1374,0.3860071935699731
1375,0.29482707116163603
1376,0.10460237540298506
1377,0.210056352804703
1378,0.23400845616774035
1379,0.37048452952225913
1380,0.08840216747288762
1381,0.0470604293660665
1382,0.03611672245277386
1383,0.03063826634399296
1384,0.1720946022642663
1385,0.23970200934304486
1386,0.01869586914411507
1387,0.2347556044356355
1388,0.24861983973238894
1389,0.26304496701266616
1390,1.0
1391,0.09466109302696961
1392,0.03398572946181052
1393,0.11595198227431877
1394,0.16311812051636587
1395,0.018307187160935254
1396,0.061371529594762435
1397,0.391416307845658
1398,0.06888590645269388
1399,0.059301472613358136
1400,0.022187739764185196
1401,0.05409109446630366
1402,0.14298524533083207
1403,0.3811333353572564
1404,0.27995675083492133
1405,0.4980271111462402
1406,0.3745510646161395
1407,0.1742114740179281
1408,0.23513811138173918
1409,0.25634842831440435
1410,0.03131707934362447
1411,0.1347368588140014
1412,0.07209308774184715
1413,0.04408070026879324
1414,0.2381426144609171
1415,0.2626135949667967
1416,0.07120675875730323
1417,0.4868075375057693
1418,0.23992987785948053
1419,0.00626876348099194
1420,0.05157177354106691
1421,0.09098771378677067
1422,0.07118439089037405
1423,0.05841037297805772
1424,0.00617165747647043
1425,0.013606549641052491
1426,0.008247213642004177
1427,0.028719827248707207
1428,0.07489854169524585
1429,0.0922524378751794
1430,0.09534838978046414
1431,0.1357975238278443
1432,0.36707961956755847
1433,0.6782735896811246
1434,0.4063323144870718
1435,0.37751766382559454
1436,0.550458254687421
1437,0.09259462925393896
1438,0.016561986723301763
1439,0.020207680716696413
1440,0.07671109608586235
1441,0.11149252945283838
1442,0.19650804511767916
1443,0.09006375143136137
1444,0.014526028650515796
1445,0.025768433015582636
1446,0.1281091318514332
1447,0.011457356363871641
1448,0.041320172699798735
1449,0.110231350221636
1450,0.007779212445162107
1451,0.029501401727280375
1452,0.010946329782549233
1453,0.017379095609257766
1454,0.024276264692357864
1455,0.048673134261535356
1456,0.10280246043890169
1457,0.06521837573161271
1458,0.10644649706474382
1459,0.24595690444242435
1460,0.29111156364487983
1461,0.37725427865747985
1462,0.6536729840349257
1463,0.570508298617171
1464,0.3669026702002649
1465,0.09434666780642138
1466,0.024554515637908524
1467,0.04296305308921942
1468,0.061247112559809594
1469,0.09406344968373966
1470,0.020561934091082763
1471,0.03421859195608841
1472,0.4950912298615253
1473,0.05240352580252239
1474,0.0154590057382938
1475,0.06162217455687473
1476,0.03509606615509234
1477,0.06420321652926897
1478,0.03978505097312391
1479,0.06108060497635232
1480,0.0180866297445011
1481,0.0435807788841346
1482,0.02667525651153651
1483,0.10059190391067678
1484,0.11412169256735202
1485,0.4608645822865217
1486,0.3773871289022857
1487,0.24054863257203934
1488,0.6559311346780762
1489,0.36854491707111936
1490,0.40976366287099925
1491,0.128989064528718
1492,0.05533889187328803
1493,0.03209213309644183
1494,0.07001648370223143
1495,0.06897270962970507
1496,0.06663438105386221
1497,0.0253224660971618
1498,0.036049774360734546
1499,0.41203118193970184
1500,0.08282235820461806
1501,0.3632418425532409
1502,0.03574479832294926
1503,0.07718363838946216
1504,0.0921360476190453
1505,0.11173445774420107
1506,0.15928390188478497
1507,0.03765071202819762
1508,0.04038471435189824
1509,0.24348450122332888
1510,0.47425576405635494
1511,0.363424916986192
1512,0.38347797031090586
1513,0.09368051603486109
1514,0.3783338793097402
1515,0.1774252710030242
1516,0.04370818832672348
1517,0.012722391521592765
1518,0.04936774816717795
1519,0.015603192924086889
1520,0.09328280142166474
1521,0.27783324674325505
1522,0.038400112874460025
1523,0.2794027011280075
1524,0.03641416638993722
1525,0.061236808244730406
1526,0.1537472761561875
1527,0.04922017810623859
1528,0.023259874582679686
1529,0.11364150856202893
1530,0.12933226374909199
1531,0.05014175795633487
1532,0.2330579677225517
1533,0.20853100864950605
1534,0.0786630317299317
1535,0.089107020410119
1536,0.014702329907826007
1537,0.07982896272769564
1538,0.06788344103136375
1539,0.02837669621704002
1540,0.06492804927786994
1541,0.23004492792616954
1542,0.049161115760659985
1543,0.04007838060086353
1544,0.12221520358391622
1545,0.01228829013768658
1546,0.008770540150807256
1547,0.06947313594614338
1548,0.035189979326016904
1549,0.03488242290265192
1550,0.13458195704004614
1551,0.026172707470014645
1552,0.051649613032229647
1553,0.005662171776105451
1554,0.05309593033909854
1555,0.17111255558213356
1556,0.36121924713153186
1557,0.25535633702356253
1558,0.01632310724673046
1559,0.009058239880999299
1560,0.05629043428350004
1561,0.022948984555021708
1562,0.07860312915701848
1563,0.09089675900781569
1564,0.00703290665953177
1565,0.011726139720745798
1566,0.015814850529263073
1567,0.04572279767666201
1568,0.011717151606316391
1569,0.09264248033833117
1570,0.0949241609693389
1571,0.2562810126440218
1572,0.01907837403896968
1573,0.01718247124073815
1574,0.051127200881713415
1575,0.04851804870186328
1576,0.1027136825742265
1577,0.24403371515696376
1578,0.029144739693037148
1579,0.03071450168123434
1580,0.004536007039173808
1581,0.08720971768940049
1582,0.007992550632267071
1583,0.012945185047773353
1584,0.07407851849957432
1585,0.13250240527293136
1586,0.059859166125668856
1587,0.029653944852854462
1588,0.006590273311269714
1589,0.19650620701690705
1590,0.003651684756133224
1591,0.02492418489835814
1592,0.037223679489350556
1593,0.14265649836174213
1594,0.07042639414755739
1595,0.05944843203753384
1596,0.018164739052904503
1597,0.034696916115206464
1598,0.09499949134706928
1599,0.2819098280468348
1600,0.018755144370088846
1601,0.029799409404222817
1602,0.05070879868474123
1603,0.03814673575460339
1604,0.06075381724809756
1605,0.12569397305941768
1606,0.051430590145427155
1607,0.140373307002624
1608,0.08236736121087772
1609,0.037379085658197746
1610,0.011043209621680997
1611,0.05142963476668787
1612,0.04376017878927451
1613,0.24162085733026864
1614,0.0067298680266579996
1615,0.008602442912967606
1616,0.08065387564148016
1617,0.019178017127695346
1618,0.13097301668163167
1619,0.05470149607327875
1620,0.01178218458358471
1621,0.009735459788823854
1622,0.27238902128498804
1623,0.4988200270416211
1624,0.1373177001820802
1625,0.033606622869672344
1626,0.06754068413019573
1627,0.04478399355459258
1628,0.0258396629485383
1629,0.09126385447631409
1630,0.08153177969149561
1631,0.07776421118618879
1632,0.5392246348704767
1633,0.06631097173353877
1634,0.013978534031839056
1635,0.08751669285558376
1636,0.09083001563448596
1637,0.04482147044918293
1638,0.1280895561267126
1639,0.4555233223304489
1640,0.0702409970634653
1641,0.09215900754043084
1642,0.014569742326077892
1643,0.005019795988927628
1644,0.013403810869823445
1645,0.042159227811893484
1646,0.0957616477839769
1647,0.03545672592965104
1648,0.012309396122743888
1649,0.06244328311161957
1650,0.02445488918464418
1651,0.005129933807537169
1652,0.03461723095318587
1653,0.007063543126030453
1654,0.007937716489026886
1655,0.07173661372619569
1656,0.01760462555857063
1657,0.01900799266983496
1658,0.04965502035866557
1659,0.07659931494908355
1660,0.1218111893477804
1661,0.010892934824808975
1662,0.04830766164182722
1663,0.39355180052736705
1664,0.04279767021585446
1665,0.08348786310389619
1666,0.0418125075520492
1667,0.054470212156891275
1668,0.05701491924457971
1669,0.006723248258954609
1670,0.021258210038105473
1671,0.2582485908994663
1672,0.04030676508603952
1673,0.007936468467744559
1674,0.07878972178333406
1675,0.09925542758477722
1676,0.02984228340553094
1677,0.00497334379902753
1678,0.23494160177321616
1679,0.05270353734094953
1680,0.018414269110327446
1681,0.03967518393913984
1682,0.3641682454689669
1683,0.012435651484506727
1684,0.0038506351076161363
1685,0.011792995987270528
1686,0.013812768075849427
1687,0.06506758419254145
1688,0.008743795768463482
1689,0.0463238481789602
1690,0.1519907080309283
1691,0.057782661757328324
1692,0.003953277539462134
1693,0.01921255242441411
1694,0.020034756723612705
1695,0.0738832494923771
1696,0.23659359789731152
1697,0.08847411159089201
1698,0.07082915760344587
1699,0.06141347414896223
1700,0.010930820250913681
1701,0.06961327028565503
1702,0.014150593740182684
1703,0.07246100428787043
1704,0.26082361706101176
1705,0.09236016427125936
1706,0.005850537560884461
1707,0.030524610948760956
1708,0.01715833592110713
1709,0.019325861292948096
1710,0.012822618696083872
1711,0.01891399156060419
1712,0.013670231157236893
1713,0.006243767580073766
1714,0.009282877274493718
1715,0.009915071218665656
1716,0.027589155441323544
1717,0.0509288850483028
1718,0.12101334542234826
1719,0.005498093462903767
1720,0.004031159081792824
1721,0.12155517199132057
1722,0.00673683670106782
1723,0.10571927352644025
1724,0.017870601020764248
1725,0.02229554326503186
1726,0.016109414909766365
1727,0.04466110830655091
1728,0.006115436252354525
1729,0.009132607708992324
1730,0.0059823160381934255
1731,0.003985625424745677
1732,0.004050214146668684
1733,0.0497975928656234
1734,0.03080550199567533
1735,0.022396420747842885
1736,0.027858007642483945
1737,0.007173613663024602
1738,0.00397502382929572
1739,0.004339203475770788
1740,0.01547754679320045
1741,0.07696910575808029
1742,0.038976385533267134
1743,0.07246955783784986
1744,0.00498165399286113
1745,0.005772395472600978
1746,0.04109724564647786
1747,0.0038410329570291537
1748,0.025153727307450822
1749,0.014083779234671719
1750,0.0583686582534135
1751,0.010941009616230063
1752,0.006865084812501023
1753,0.005005644157070775
1754,0.06382769681712672
1755,0.055511103541138695
1756,0.042721240927361334
1757,0.04132979191205885
1758,0.0038519629875296653
1759,0.11167195268844678
1760,0.0160379905724108
1761,0.008604933819053208
1762,0.02298885463448567
1763,0.00775166633655483
1764,0.05348995144924029
1765,0.12574147338136918
1766,0.02868802328982027
1767,0.04463334791487055
1768,0.03376337730214167
1769,0.02705436070670942
1770,0.03030449311606699
1771,0.010179794377385691
1772,0.011459180916752453
1773,0.01482703551995828
1774,0.013791254496823033
1775,0.007151656511908481
1776,0.01616730732247359
1777,0.01225401288004419
1778,0.00704472260410824
1779,0.012234732777052525
1780,0.027038584024358416
1781,0.029296905568382815
1782,0.004480316684681003
1783,0.16758658429256174
1784,0.03132169886278534
1785,0.02302094869463957
1786,0.04083737386743227
1787,0.00421695202947151
1788,0.01402486374348441
1789,0.049588599682177124
1790,0.0369938922734065
1791,0.015134143462152319
1792,0.020219466147579686
1793,0.02378648053876201
1794,0.0037530791711379856
1795,0.04225273519829917
1796,0.01610872220990051
1797,0.10071179449496762
1798,0.004011928114793653
1799,0.00839779967193786
1800,0.09052360177177343
1801,0.00645187491693011
1802,0.018134807669323027
1803,0.00827479050563159
1804,0.006016027265783189
1805,0.006692935592923589
1806,0.017661572546112468
1807,0.007270659437302593
1808,0.03989748358400599
1809,0.008843274619730796
1810,0.004901483853632305
1811,0.13578107321367774
1812,0.08031578117834082
1813,0.01110211667837687
1814,0.07046045082874117
1815,0.006154734092267649
1816,0.24031835940073948
1817,0.23593319319544814
1818,0.15377304144171536
1819,0.08180472153226526
1820,0.13299906314061
1821,0.03547685469817371
1822,0.08941859892011424
1823,0.011934103968538688
1824,0.01833316609046081
1825,0.013534255656733418
1826,0.08046553146928176
1827,0.07657676268390086
1828,0.3995873980273543
1829,0.15501915829948104
1830,0.005633127333370433
1831,0.0902000081400059
1832,0.020710118053809762
1833,0.0043434967577706965
1834,0.005214289370102851
1835,0.03354539402420316
